candidat,intentions,erreur_sup,erreur_inf
Nathalie Arthaud,1,0.46,-0.46
Jean-Luc Mélenchon,17,1.75,-1.75
Fabien Roussel,3,0.8,-0.8
Marine Tondelier,4,0.91,-0.91
François Hollande,8,1.27,-1.27
Édouard Philippe,19,1.83,-1.83
Bruno Retailleau,7,1.19,-1.19
Nicolas Dupont-Aignan,2,0.65,-0.65
Marine Le Pen,35,2.23,-2.23
Éric Zemmour,4,0.91,-0.91
